penalty,deficit_cost,total_leaching_gN_per_m2,violated
0.0,0.001224614667296561,0.01068495435285485,1.0
0.0,0.00198792902464387,0.018944169281853458,0.0
0.0,0.0015020335308304708,0.0,0.0
0.0,0.001898476331101416,2.431674156561226,1.0
0.0,0.0021522030306854716,0.0,0.0
0.0,0.001143950573325228,0.0001044988843225375,0.0
0.0,0.003522294770269201,0.0030632246066018393,0.0
0.0,0.001124140477995749,5.5941390839823315,1.0
0.0,0.0026330199161640434,0.05753267153557583,1.0
0.0,0.000797525577430127,0.12136760679499851,1.0
0.0,0.002044159225293388,0.0072644029973316865,1.0
0.0,0.0025704209975123183,0.11696714971998551,1.0
0.0,0.00694810946184196,0.013210787400214061,1.0
0.0,0.002937912186812366,0.022614374125156052,1.0
0.0,0.005170286903864122,0.21846152642394756,1.0
0.0,0.004618267299543668,0.0008675830746322862,1.0
0.0,0.002176900356093384,0.0,0.0
0.0,0.0022862474607974565,2.6972277467993138,1.0
0.0,0.0024748863328230685,0.0,0.0
0.0,0.0025701938943660275,0.0,0.0
0.0,0.0030342683021216937,4.215019011523542,1.0
0.0,0.0019351737484586751,0.00498455020673393,1.0
0.0,0.004897302850452436,0.00022214080283925643,1.0
0.0,0.000997674504922825,0.002084202798558778,1.0
0.0,0.0012690197853182233,0.0019783192459742966,1.0
0.0,0.0015673804557553889,0.0,0.0
0.0,0.004402568375123834,0.0,0.0
0.0,0.0026498510065012244,0.8638566441867946,1.0
0.0,0.0018969955914306523,0.021498270123795748,1.0
0.0,0.0020577343759711477,0.2079883175440421,1.0
0.0,0.006268425768526242,0.010459514228114761,0.0
0.0,0.0022554568101989195,0.008905214942206635,1.0
0.0,0.0029259592948716992,0.0,0.0
0.0,0.0019812765122396974,0.16633433638740336,1.0
0.0,0.0012917540038125627,0.0,0.0
0.0,0.0021275339307642053,1.503703657640456,1.0
0.0,0.00124988220181066,0.00010473820474864768,0.0
0.0,0.001091719020232383,0.0014569169381556427,1.0
0.0,0.0016084282726652273,0.5491913513900598,1.0
0.0,0.0027727230041006867,0.0,0.0
0.0,0.0013177549784602238,0.07219695451706054,1.0
0.0,0.001921026081668339,0.03155024707777846,1.0
0.0,0.002605135708935077,0.0,0.0
