penalty,deficit_cost,total_leaching_gN_per_m2,violated
0.0,0.003383914308499988,0.009969009527410337,1.0
0.0,0.0038233902630683742,0.0038284133121672345,0.0
0.0,0.004115731943462983,0.0,0.0
0.0,0.01032644611979349,2.637280265834103,1.0
0.0,0.004075993561901541,0.0,0.0
0.0,0.0038088643640956815,3.8644202668020574e-05,0.0
0.0,0.004333762519617245,0.0017694709755900232,0.0
0.0,0.02878845622956925,6.858930391646342,1.0
0.0,0.0037604153160704637,0.012961543022886907,1.0
0.0,0.003694884474292701,0.14131344938057105,1.0
0.0,0.0038107722252480707,0.007859401593710147,1.0
0.0,0.003690541123378881,0.12893711125106455,1.0
0.0,0.003928949207303633,0.003468049623810018,0.0
0.0,0.003725448433712134,0.013826156338780322,1.0
0.0,0.0038202139520076978,0.014131446477758703,1.0
0.0,0.00377715370199079,0.0012116502161735956,1.0
0.0,0.004161249122015063,0.0,0.0
0.0,0.00846467259996667,2.1615946317980583,1.0
0.0,0.00400715473163279,0.0,0.0
0.0,0.004339710963901351,0.0,0.0
0.0,0.012630878601709973,3.3671377689092084,1.0
0.0,0.003825142891992595,0.006687683754025383,1.0
0.0,0.00377451886076396,1.713757990202812e-05,0.0
0.0,0.003667539164365669,0.0017455157198791366,1.0
0.0,0.003425283169181551,0.0008301169887716257,1.0
0.0,0.0038917028413138666,0.0,0.0
0.0,0.004133407084027637,0.0,0.0
0.0,0.006009029819285295,1.0476690680912761,1.0
0.0,0.003560151071527367,0.007617222983025035,1.0
0.0,0.003644485579181263,0.13253453995338774,1.0
0.0,0.004162901044254597,0.003715701731216535,0.0
0.0,0.0040007078739253245,0.007023334406410664,1.0
0.0,0.004409379596695435,0.0,0.0
0.0,0.00389425593756532,0.17012854894752927,1.0
0.0,0.003953656672869718,0.0,0.0
0.0,0.005511343598026031,0.9611168031357704,1.0
0.0,0.0040299650684766574,3.49693241209235e-05,0.0
0.0,0.0036120666361633097,0.0011911048641895336,1.0
0.0,0.004104064905596326,0.386826624696551,1.0
0.0,0.004305770444848553,0.0,0.0
0.0,0.0038476917570976553,0.025978453006635257,1.0
0.0,0.0035113082348809457,0.02364907522272639,1.0
0.0,0.0044717188116971,0.0,0.0
0.0,0.0036934452813093227,0.10150563528646518,1.0
0.0,0.004503921050175037,0.0,0.0
0.0,0.0038922934831181846,0.0004119200340875402,1.0
0.0,0.004059408904505253,0.0013981139627785076,1.0
0.0,0.004054636996333808,0.0016243687162385998,0.0
0.0,0.003636080966356054,0.001976181566728864,1.0
0.0,0.003915577115104225,9.892111816451667e-05,0.0
0.0,0.00431605677631729,3.3163132735444835e-06,0.0
0.0,0.016738997053870535,4.390424014429919,1.0
0.0,0.004114378488610861,9.80742660891867e-06,0.0
0.0,0.004114515169529976,1.814663917033188e-05,0.0
0.0,0.003538614373634937,0.0008733969434939055,1.0
0.0,0.003742633280267719,9.76004466357582e-06,0.0
0.0,0.004007624105131857,0.35252323660994767,1.0
0.0,0.003796690279689629,0.01090044277550457,0.0
0.0,0.004437408799279602,0.0,0.0
0.0,0.0037333551448473705,0.0,0.0
0.0,0.004506095155351828,0.4241623348604839,1.0
0.0,0.003671281561847552,0.020817591977559915,1.0
0.0,0.003743055021937459,5.062759406869616e-05,1.0
0.0,0.0036955689400575125,0.00041485341633248543,1.0
0.0,0.004446499302576356,0.0,0.0
0.0,0.004759375926399679,0.4414663291924667,1.0
0.0,0.003827916395306204,0.0002814445743752738,1.0
0.0,0.004142740656601441,0.0,0.0
0.0,0.005995929262289173,1.195185833007571,1.0
0.0,0.003619594692581467,0.0031418166963220555,1.0
0.0,0.006115964794975111,1.266717931212724,1.0
0.0,0.003617631526232571,3.3042898699735926e-05,1.0
0.0,0.004322864119281138,0.0,0.0
0.0,0.006344411481781213,1.3019917812217974,1.0
0.0,0.004068288627661345,0.0033115371692108734,0.0
0.0,0.0046245025819669685,0.0003556335071701726,0.0
0.0,0.010203351720112545,2.6034079954259264,1.0
0.0,0.004312139737178833,6.418224474253917e-06,0.0
0.0,0.0037909257490503683,0.0011727710754980364,0.0
0.0,0.0037221154786429038,0.0010089070077094744,1.0
0.0,0.003748647542051915,0.006025076979366479,0.0
0.0,0.003583969918425751,0.0001179299164990451,1.0
0.0,0.01245992921677875,3.128571353610556,1.0
0.0,0.007154617463303438,1.3921936677406406,1.0
0.0,0.0032249404266488486,0.00384696437421176,1.0
0.0,0.004242020835238574,0.004177809890353062,0.0
0.0,0.003502000263158696,0.11039076958430939,1.0
0.0,0.004007162964377572,0.00021400545810140696,1.0
0.0,0.003866967951791372,0.007168372643227787,1.0
0.0,0.003820098660614613,0.0068680760364348715,1.0
0.0,0.004126184399057923,6.740647160714385e-07,0.0
0.0,0.0038134454701020874,0.0004724380840557549,1.0
0.0,0.0036421374137913794,0.06525365835395251,1.0
0.0,0.003913042359102445,0.0017539101080297432,1.0
0.0,0.0038316485907346634,4.78843695631957e-07,0.0
0.0,0.003790574202564037,0.0004827736555263461,0.0
0.0,0.0041040965985569295,0.23698613197359697,1.0
0.0,0.006635550666429206,1.3211177391937048,1.0
0.0,0.0037693400215969143,0.002829000480802472,1.0
0.0,0.00415291728685803,0.0,0.0
0.0,0.004728675564319618,0.5266457664084716,1.0
0.0,0.03178976435621353,7.324413965911567,1.0
0.0,0.0037831203479253036,0.02475998693969114,0.0
0.0,0.0034749624020247224,0.03604911810922036,1.0
0.0,0.0038154620775600885,0.004590164682416269,1.0
0.0,0.0036161045959557238,0.0013963706110798324,1.0
0.0,0.003849171456739477,0.003880460765668071,1.0
0.0,0.003464903010926788,0.030445525589590683,1.0
0.0,0.003820119543114957,2.791777097659916e-05,0.0
0.0,0.016838834558351726,4.292827402363138,1.0
0.0,0.003909685238477219,0.0,0.0
0.0,0.00360973408532935,0.002297954979001773,1.0
0.0,0.0042034432947263,0.0,0.0
0.0,0.003954016182086567,0.0130888439108403,0.0
0.0,0.00406108473276916,0.0001482094544872705,1.0
0.0,0.018918540799460464,4.663344577867636,1.0
0.0,0.004340796473731089,0.0,0.0
0.0,0.003956991276983178,0.0005258430625948873,1.0
0.0,0.004567761550461355,0.0,0.0
0.0,0.0038784344093840462,0.07295990182600917,1.0
0.0,0.0038652286588097256,9.223874103366317e-07,1.0
0.0,0.0035872499990584126,0.002729140169717195,1.0
0.0,0.004336831933273024,0.013878438811422374,0.0
0.0,0.0040129920616744,0.0002587261073604581,1.0
0.0,0.0033271096286148745,0.0168262754762746,1.0
0.0,0.011107526160143056,2.832437558686145,1.0
0.0,0.0035935808418602754,0.0003296505957797772,1.0
0.0,0.005447671591903033,0.8578741944919052,1.0
0.0,0.0034884748219270547,0.010516759128803076,1.0
0.0,0.0036666786707695736,0.01287934452142987,1.0
0.0,0.003767303827327411,0.0013375869012381258,1.0
0.0,0.0038065819821278134,2.9215359159940176e-06,0.0
0.0,0.003912837366815383,0.0022786246914046236,1.0
0.0,0.004716516499951088,0.0,0.0
0.0,0.0132099846842144,3.3813987246772235,1.0
0.0,0.005924537533454993,0.9505195479817672,1.0
0.0,0.003976310369465306,0.00023735735383948253,0.0
0.0,0.00409541565562796,0.23305753525811088,1.0
0.0,0.003984187017272594,1.6415792240071624e-06,0.0
0.0,0.0038804693915448023,0.00013543973069669686,0.0
0.0,0.004321544927091295,0.0,0.0
0.0,0.004331352024873755,0.0,0.0
0.0,0.006291403808267248,1.276044608142531,1.0
0.0,0.004099510879726303,0.0,0.0
0.0,0.014655447695801488,3.861221427802683,1.0
0.0,0.004692556625050519,0.5433864687558827,1.0
0.0,0.009364394085193475,2.4024990636142736,1.0
0.0,0.0038565902779192206,0.00012419602673218136,1.0
0.0,0.0035593038801085717,0.09100619481879166,1.0
0.0,0.0042971917877212586,0.5011596884435942,1.0
0.0,0.0038490565558568627,0.00026668747985671615,1.0
0.0,0.0042789555503658224,0.0,0.0
0.0,0.004332561562229739,0.0,0.0
0.0,0.0037812697353052267,0.0015942370666409687,1.0
0.0,0.003995599277150722,0.0,0.0
0.0,0.0037571337327367577,0.011302993344420064,1.0
0.0,0.00397199570103133,0.0,0.0
0.0,0.0035562920532519362,0.00040823781805017755,1.0
0.0,0.0036365911770064826,0.0035293886836259077,1.0
0.0,0.0036405799961556247,1.361848293189597e-05,1.0
0.0,0.004111190349901933,0.0,0.0
0.0,0.0039765969038641534,1.3788366498079493e-06,0.0
0.0,0.004282676965803106,0.007054242407832257,0.0
0.0,0.003794051102787677,9.54662729015472e-05,0.0
0.0,0.005266453065848056,0.8827821587088642,1.0
0.0,0.004210349449261853,0.4191744581416721,1.0
0.0,0.0036277572718730207,0.0005084784313175548,1.0
0.0,0.0033128758771066727,0.02706888022048219,1.0
0.0,0.004078155956958143,0.002307084462699188,1.0
0.0,0.0037405328684657203,4.5650879410710245e-06,0.0
0.0,0.00430208545416431,0.0,0.0
